"title","location","startTime","endTime","day_date","url","summary","organizers","theme"
"Hvem er folket? - samtale med Helle Malmvig","H1 - Skibet Lilla Dan","PT17H","PT17H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/27814/hvem-er-folket-samtale-med-helle-malmvig","Om litteratur og folk","",""
"Ved du mere om global sundhed end den næste statsminister?","C30 - Verdensmålenes Telt","PT17H","PT17H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/27816/ved-du-mere-om-global-sundhed-end-den-naeste-statsminister","Global sundhed i krise – quiz med og hør ungdommens løsninger på Verdensmålsscenen","",""
"Drag Bingo med Mizz Privileze","B14 - Strandvejens Debattelt","PT17H","PT17H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/28007/drag-bingo-med-mizz-privileze","Drag Bingo med dagpengeregler! Glæd dig til satire, glitter og Mizz Privleze på Folkemødet 2025!","",""
"Solidaritet og International Aktivisme mod Kønsapartheid","A38 - Danchells Telt","PT17H","PT17H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/28013/solidaritet-og-international-aktivisme-mod-koensapartheid","Hvordan kan vi som samfund og enkeltpersoner støtte kampen for frihed, ligestilling og demokrati?","",""
"Trump og den nye verdensorden – har folkeretten en chance?","C35 - Institut for Menneskerettigheder","PT17H","PT17H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/28042/trump-og-den-nye-verdensorden-har-folkeretten-en-chance","Nye magtalliancer og nationale interesser har ændret respekten for de internationale spilleregler.","",""
"Samtale og freestyle med Hus Forbi, Breinholt og Pede B","N11 - Gæsten","PT17H","PT17H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/28098/samtale-og-freestyle-med-hus-forbi-breinholt-og-pede-b","Hus Forbi, Pede B og Anders Breinholt sætter ord på udsathed gennem røverhistorier og freestyle rap","",""
"Finanskrise escape room","G9 - Gode Penge","PT17H","PT17H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/28100/finanskrise-escape-room","Kan du redde Danmark fra økonomisk kollaps? Løs finanskrisen i vores udendørs escape room!","",""
"Fællesskaber der forandrer - en tryggere start i Danmark","A4 - Folkemødets Fællesscene","PT17H","PT17H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/28549/faellesskaber-der-forandrer-en-tryggere-start-i-danmark","Hvordan skaber vi stærke fællesskaber, der giver unge med flugterfaringer en god start i Danmark?","",""
"Hvad drikker du selv?","N2 - Blå Kors Danmark","PT17H","PT17H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/28752/hvad-drikker-du-selv","Hvordan kan vi forvente, at unge drikker mindre, hvis voksne ikke selv gør? Det sætter vi fokus på.","",""
"Kunst som (social) forandringskraft","C26 - Børnescenen","PT17H","PT17H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/28791/kunst-som-social-forandringskraft","Fortællinger om vold fremkalder oftest afmålte reaktioner, men ikke når de bliver vist gennem kunst.","",""
"Micro-læring, mega-effekt? Transformation af efteruddannelse","F12 - Røgeriets Debattelt","PT17H","PT17H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/28882/micro-laering-mega-effekt-transformation-af-efteruddannelse","Kan 5-min. læringssnacks transformere Danmarks kompetencelandskab?  Debat om microlæringens kraft","",""
"Forskellen på dansk og tysk øl","J33 - Sydslesvigteltet","PT17H","PT17H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/29036/forskellen-paa-dansk-og-tysk-oel","Vær med, når vi dykker ned i forskellen på dansk og tysk øl","",""
"Protect the defenders! Human rights in repressive contexts","J9 - Fremtidens Scene","PT17H","PT17H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/29110/protect-the-defenders-human-rights-in-repressive-contexts","We are bringing local perspectives on countering anti-democratic regimes to Bornholm","",""
"Talk: Slår tonen an til et liv uden kriminalitet","A19 - Kriminalforsorgen","PT17H","PT17H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/29317/talk-slaar-tonen-an-til-et-liv-uden-kriminalitet","Musik spiller en stor rolle for nogle indsattes overgang fra fængsel til frihed.","",""
"Lad os tale om mental load","G3 - Zetland","PT17H","PT17H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/29495/lad-os-tale-om-mental-load","med Zetland-journalist Nanna Schelde og Maria Brus.","",""
"Naturlige fællesskaber","D10 - Grøn Scene","PT17H","PT17H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/29757/naturlige-faellesskaber","Er fællesskaber i friluftsforeninger virkelig svaret på nutidens trivselsudfordringer?","",""
"Den kæmpestore ulve-pubquiz","G15 - Dyrenes Beskyttelse","PT17H","PT17H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/29856/den-kaempestore-ulve-pubquiz","Tilmeld jer som gruppe til årets store pubquiz om ulvene","",""
"Når værdier bliver politiske i tech-branchen","G6 - Danske Tech Startups Scene","PT17H","PT17H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/29955/naar-vaerdier-bliver-politiske-i-tech-branchen","Hvordan navigerer tech-founders i en ny DEI-æra præget af global modstand?","",""
"Kan vi forme en teknologisk fremtid sammen med Kina?","H11 - IT-Branchen","PT17H","PT17H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/30162/kan-vi-forme-en-teknologisk-fremtid-sammen-med-kina","Kina buldrer afsted på tech-fronten. Har Danmark og Europa råd til ikke at samarbejde?","",""
"BullshIT Bingo - vanvidsfesten fortsætter!","F18 - Scenen for Samfundsansvar - ESG","PT17H","PT17H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/27376/bullshit-bingo-vanvidsfesten-fortsaetter","Debat møder battle møder bingo for seriøse folk med skarpe holdninger ... hvor galt kan det gå?","",""
"Masser af kvindelige talenter - hvorfor tøver toppen?","J4 - Holm Kommunikation","PT17H","PT17H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/28800/masser-af-kvindelige-talenter-hvorfor-toever-toppen","En debat om de sejlivede forestillinger, der bremser kvinder i toppen af dansk erhvervsliv","",""
"Hvad ville børn lovgive om tech og spil?","G29 - SAS Institute A/S","PT17H","PT17H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/28863/hvad-ville-boern-lovgive-om-tech-og-spil","Et samarbejde mellem Games Denmark, Coding Pirates og Dansk Industri","",""
"Det angår os alle: om de etiske følger af uret og overgreb","G35 - Københavns Universitet","PT17H","PT17H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/29697/det-angaar-os-alle-om-de-etiske-foelger-af-uret-og-overgreb","Hør hvordan forskere og praktikere sammen forsøger at skabe forandring for ofre for vold og overgreb","",""
"Diagnose-eksplosionen: Hvad gør det ved os og ved samfundet?","F13 - Folkemødets Forskningsscene - Øvre Scene","PT17H","PT17H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/30495/diagnose-eksplosionen-hvad-goer-det-ved-os-og-ved-samfundet","Er vi mere syge, mere udfordrede eller bare … mennesker? Svend Brinkmann om psykiatriens grænser","",""
"Familiens opløsning","A18 - Frihedens Station","PT17H","PT17H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/26113/familiens-oploesning","Findes der en mellemvej mellem kvinderne tilbage til kødgrryderne og familiens opløsning?","",""
"Sømandsviser","H7 - Det Blå Danmark","PT17H","PT17H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/26162/soemandsviser","Kom og hør Søren Pind og Mogens Jensen synge sømandsviser hos Det Blå Danmark.","",""
"Kom og mød Midt-Vestjylland.","J23 - ADHD-foreningen","PT17H","PT17H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/26617/kom-og-moed-midt-vestjylland","Kom og få en snak med lokalafdelingen.","",""
"Craft, Europe and the Future: Policy in Practice","K21 - Bornholmerhuset","PT17H","PT17H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/26634/craft-europe-and-the-future-policy-in-practice","How can EU policy support innovation and sustainability in arts and crafts?","",""
"Danish Clown","A60 - Galleriet","PT17H","PT17H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/27009/danish-clown","En satirisk, tempofyldt og moderne gendigtning af Ludvig Holbergs ’Den Politiske Kandestøber’","",""
"En geopolitisk samtale med Lars Findsen","F7 - PublicConnect/PressConnect","PT17H","PT17H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/27709/en-geopolitisk-samtale-med-lars-findsen","Hvordan navigerer Danmark i en tid med krig i Europa, stormagtsrivalisering og global usikkerhed?","",""
"Vi skruer op for fællessangen!","B8 - Højskolernes Telt & Skybar","PT17H","PT17H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/28115/vi-skruer-op-for-faellessangen","Vi synger sammen med Marianne Søgaard, Dy Plambeck og Rasmus Skov Borring","",""
"Diversitet i design","A33 - Den Sociale Scene","PT17H","PT17H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/28292/diversitet-i-design","Debat om diversitet i byggeriet","",""
"Hvem peger flaskehalsen på?","J3 - Rud Pedersen","PT17H","PT17H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/28358/hvem-peger-flaskehalsen-paa","Drej flaskehalsen, tag stilling og vær med i samtalen om unges alkoholkultur","",""
"Nordic Carbon Removal: Launching a blueprint for action","H14 - Implement Consulting Group","PT17H","PT17H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/28403/nordic-carbon-removal-launching-a-blueprint-for-action","Join NCRA as we unveil a bold strategic plan to make the Nordics a global carbon removal hub","",""
"Mød ukrainske venstrefløjsaktivister","C8 - Enhedslisten","PT17H","PT17H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/29106/moed-ukrainske-venstrefloejsaktivister","Per Clausen, medlem af Europaparlamentet for Enhedslisten i samtale med ukrainske aktivister","",""
"Er Bornholm klar til at fremtidens bæredygtigheds turister?","K21 - Bornholmerhuset","PT17H","PT17H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/29432/er-bornholm-klar-til-at-fremtidens-baeredygtigheds-turister","Hvordan bruger vi de bornholmske styrkepositioner til at præge fremtidens cirkulære fødevareturisme","",""
"Generel debat om religion","F17 - Ateistisk Selskab","PT17H","PT17H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/29954/generel-debat-om-religion","Er Danmark et kristent land? General debat","",""
"Politiker cook-off","A27 - Dyrenes Alliance, Plantegrillen","PT17H","PT17H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/30081/politiker-cook-off","Politikere og kendte deltager i en hyggelig grilldyst og diskuterer vigtige emner.","",""
"Eye-gaze meditation ved Rikke Rybak.","C3 - ALTERNATIVET","PT17H","PT17H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/30100/eye-gaze-meditation-ved-rikke-rybak","Eye-gaze meditation ved Rikke Rybak.","",""
"Menneskets seksuelle polforvandling","J55 - Det Tredie Testamente","PT17H","PT17H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/30223/menneskets-seksuelle-polforvandling","Menneskets seksuelle polforvandling","",""
"Madlavningsworkshop med tilmelding.","F21 - Arla Foods og Arla Fonden","PT17H","PT17H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/28144/madlavningsworkshop-med-tilmelding","Kom og lav din egen aftensmad. Vi udfordrer dig til at spise grønnere og lærer dig tips og tricks.","",""
"Fra brok til bobler","K4 - Den Medlemsdemokratiske Scene","PT17H","PT17H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/27226/fra-brok-til-bobler","Brian Lykke og Pernille Skipper byder på brok og fest i medlemsdemokratiet.","",""
"Bæredygtig Uddannelse: Netværk og inspiration for fremtiden","B11 - Verdens Bedste Nyheder","PT17H","PT17H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/27672/baeredygtig-uddannelse-netvaerk-og-inspiration-for-fremtiden","Velmødt til et netværksarrangement for alle med interesse for Uddannelse for Bæredygtig Udvikling","",""
"Når krisen rammer – hvem prepper for samfundets udsatte?","F8 - Oak Foundation Denmark","PT17H","PT17H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/26774/naar-krisen-rammer-hvem-prepper-for-samfundets-udsatte","Hvem tager ansvar, når krisen rammer og hvordan sikrer vi, at ingen lades i stikken?","",""
"Hvordan skalerer vi cirkulært byggeri?","B1 - Engineer the Future","PT17H5M","PT17H5M","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/27818/hvordan-skalerer-vi-cirkulaert-byggeri","Byggeriets værdikæde samles til debat om, hvordan vi får gang i cirkulært byggeri i Danmark","",""
"Hvordan styrker vi SPS, så de unge lykkes?","B13 - DUF - Ungdommens Scene","PT17H10M","PT17H10M","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/28733/hvordan-styrker-vi-sps-saa-de-unge-lykkes","Debatten vil fokusere på det specialpædagogiske støttesystem (SPS) på erhvervsuddannelserne","",""
"Pep Talk to the World: Ulla Terkelsen","C34 - The International Arena","PT17H15M","PT17H15M","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/28769/pep-talk-to-the-world-ulla-terkelsen","The International Arena invites you to the exclusive speaker series “Pep Talk to the World.""","",""
"Store kanoner løser små problemer","D2 - Fagbevægelsens Plads - Grøn Scene","PT17H15M","PT17H15M","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/27918/store-kanoner-loeser-smaa-problemer","Arbejdsmarkedets parter løser de helt små problemer","",""
"Om mandler og frihandel v/ Christian Friis Bach","D11 - Venstres have","PT17H15M","PT17H15M","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/26444/om-mandler-og-frihandel-v-christian-friis-bach","Deltag i en samtale om frihandel, fred og fremgang og unikke afghanske mandler.","",""
"Alliancedannelse i kultur og sundhed","J56 - PsykiatriSalonen","PT17H15M","PT17H15M","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/27266/alliancedannelse-i-kultur-og-sundhed","Kultur & Sundhed: Sammen om nye løsninger i en trivselskrise","",""
"Et ungt liv med psykisk sygdom - Set, mødt og behandlet?","F10 - Danske Regioners telt","PT17H15M","PT17H15M","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/27858/et-ungt-liv-med-psykisk-sygdom-set-moedt-og-behandlet","Du ser ikke syg ud – unge bryder tavsheden i mødet med sundhedsprofessionelle","",""
"Universiteternes Beer Battle: Kan det fermenteres?","G12 - BIOscenen","PT17H15M","PT17H15M","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/28071/universiteternes-beer-battle-kan-det-fermenteres","Hvilket universitet brygger den bedste øl, og hvad har de puttet i årets bajer?","",""
"En samtale om digitalt ansvar og Snapchat","A8 - Det Kriminalpræventive Råd","PT17H15M","PT17H15M","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/29297/en-samtale-om-digitalt-ansvar-og-snapchat","Hvordan beskytter vi børn på Snapchat? En samtale og debat om ansvar og muligheder.","",""
"Hjertesundhed","N8 - Folkescenen","PT17H15M","PT17H15M","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/30565/hjertesundhed","Hvordan får vi danskernes kredsløb til at løbe rundt?","",""
"Investeringsquizz","H8 - Iværksætterskibet","PT17H15M","PT17H15M","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/27129/investeringsquizz","I investeringsquizzén kårer vi Danmarks bedste og mest vidende aktieinvestor","",""
"DJ & Kulturel Fredagsbar m. Anna Ingrisch, Jakob & Brian","G7 - Dansk Erhverv Talk Scenen","PT17H15M","PT17H15M","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/27107/dj-kulturel-fredagsbar-m-anna-ingrisch-jakob-brian","Mød kulturminister Jakob Engel-Schmidt & Brian Mikkelsen i samtale om kunsten og kulturens rolle","",""
"DJ & Kulturel Fredagsbar m. Anna Ingrisch, Jakob & Brian","G11 - Dansk Erhverv","PT17H15M","PT17H15M","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/29235/dj-kulturel-fredagsbar-m-anna-ingrisch-jakob-brian","Mød kulturminister Jakob Engel-Schmidt & Brian Mikkelsen i samtale om kunsten og kulturens rolle","",""
"Pep Talk to the World: Chantal al Arab and Mila Kovalj","C34 - The International Arena","PT17H30M","PT17H30M","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/28745/pep-talk-to-the-world-chantal-al-arab-and-mila-kovalj","The International Arena invites you to the exclusive speaker series “Pep Talk to the World.""","",""
"Klimaforskerne og kommunikationen","F24 - Dagbladet Information","PT17H30M","PT17H30M","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/28106/klimaforskerne-og-kommunikationen","Med Rådsmedlem i Klimarådet og Professor, Katherine Richardson","",""
"The future is plastics from nutshells and creams from coffee","G20 - BIOloungen","PT17H30M","PT17H30M","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/28980/the-future-is-plastics-from-nutshells-and-creams-from-coffee","From Waste to Worth: Meet two bio startups turning leftovers into real innovations","",""
"Atombingo","J34 - Foreningen Atomkraft Ja Tak","PT17H30M","PT17H30M","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/29194/atombingo","Vi spiller bingo og lærer lidt om atomkraft undervejs - kan det lade sig gøre? Kom og se!","",""
"Elektrificering: Nøglen til et konkurrencedygtigt & grønt EU","C28 - Klima- og Energiscenen","PT17H30M","PT17H30M","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/29993/elektrificering-noeglen-til-et-konkurrencedygtigt-groent-eu","Hvordan sætter vi (grøn) strøm til Europa?","",""
"Ungeklimarådet griller 'generationskontrakten'","C29 - Klima- og Energiscenen","PT17H30M","PT17H30M","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/28428/ungeklimaraadet-griller-generationskontrakten","Hvordan får unge indflydelse på den grønne trepart? Debat med ministeren og ungdomsorganisationer.","",""
"Kære brevkasse, jeg er udsat for vold, hvad skal jeg gøre?","A3 - Ungdomshøjen","PT17H30M","PT17H30M","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/28484/kaere-brevkasse-jeg-er-udsat-for-vold-hvad-skal-jeg-goere","Vær med, når vi drøfter spørgsmål og dilemmaer fra unge, der er eller har været udsat for vold!","",""
"Anna Juul: Mediernes traumebingo er et farligt spil","J41 - Socialt Indblik","PT17H30M","PT17H30M","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/29737/anna-juul-mediernes-traumebingo-er-et-farligt-spil","Psykisk sygdom er ikke et medieshow med lykkelig slutning, advarer Anna Juul, som efterlyser alvor","",""
"Ukraine og os – solidaritet, sikkerhed og Europas fremtid","B3 - Europa-Kommissionen","PT17H30M","PT17H30M","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/29774/ukraine-og-os-solidaritet-sikkerhed-og-europas-fremtid","Ukraine og os – solidaritet, sikkerhed og Europas fremtid","",""
"Sovjetisk kirkegård i Allinge- mellem gravfred og propaganda","F14 - Folkemødets Forskningsscene -Nedre Scene","PT17H30M","PT17H30M","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/30464/sovjetisk-kirkegaard-i-allinge-mellem-gravfred-og-propaganda","I Allinge ligger 30 sovjetiske soldatergrave fra 1945. Hvordan har stedet været brugt storpolitisk?","",""
"Fremtidens velfærd skabes i fællesskab","J31 - AskovFonden - Velfærd i forandring","PT17H30M","PT17H30M","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/27420/fremtidens-velfaerd-skabes-i-faellesskab","Stærkere samarbejde og konkrete handlinger skal bane vejen for et mere værdigt velfærdssamfund.","",""
"LGTB+ Danmark:  How to support a marginalized civil society","H15 - Pop-up havnen","PT17H30M","PT17H30M","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/28890/lgtb-danmark-how-to-support-a-marginalized-civil-society","The global LGBTQ+ civil society is facing an unprecedented setback,","",""
"Reception: Kom og hils på SIND","K27 - SIND i Værestedet i Vestergade 1-3","PT17H30M","PT17H30M","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/26714/reception-kom-og-hils-paa-sind","Traditionen tro mødes samarbejdspartnere og venner af SIND i Værestedet til reception fredag.","",""
"Quiztid – hvad ved du om vores naboer i Tyskland og Sverige?","G8 - €uro-teltet","PT17H30M","PT17H30M","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/26936/quiztid-hvad-ved-du-om-vores-naboer-i-tyskland-og-sverige","Tip en 13’er. Hvad er dansk, hvad er svensk, hvad er tysk?","",""
"Smag på fremtidens bæredygtige mad med Baunehøj Efterskole","C32 - Verdensmålenes Madscene","PT17H30M","PT17H30M","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/28076/smag-paa-fremtidens-baeredygtige-mad-med-baunehoej-efterskole","Baunehøj-elever serverer bæredygtige smagsprøver og formidler grønne madvalg","",""
"Håbets brandtaler","J9 - Fremtidens Scene","PT17H45M","PT17H45M","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/29114/haabets-brandtaler","I en udfordrende tid inviterer Fremtidens Scene gode folk op på ølkassen til en brandtale for håbet","",""
"Kort & Klogt: Hvad er regenerativt landbrug?","D6 - Landbrug & Fødevarer","PT17H45M","PT17H45M","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/29956/kort-klogt-hvad-er-regenerativt-landbrug","Brug 10 minutter og bliv fagligt klædt på til landbrugsdebatten","",""
"Hvad sker der, når politik truer lægevidenskaben?","J26 - MedCom","PT17H45M","PT17H45M","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/28081/hvad-sker-der-naar-politik-truer-laegevidenskaben","Fremgang i anti-diversitet: Skal det have indflydelse på vores sundhedsvæsen og vores forskning?","",""
"Debatsalon om forskningsinformeret velfærdsinnovation","J24 - Faktaboksen","PT17H45M","PT17H45M","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/28103/debatsalon-om-forskningsinformeret-velfaerdsinnovation","Kom forbi med dit bud på, hvordan vi styrker den forskningsinformerede kommunale velfærdsinnovation.","",""
"Danmarks rolle i det nye rumkapløb","K6 - Geopolitisk Gårdhave","PT17H45M","PT17H45M","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/29859/danmarks-rolle-i-det-nye-rumkaploeb","Rummet som strategisk kampplads med danske astronauter og satellitter","",""
"Fremtidens veteranindsats","F16 - Forsvaret","PT17H45M","PT17H45M","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/28005/fremtidens-veteranindsats","Ny veteranaftale, nye missioner og nye veteraner kræver, at vi tilpasser indsatsen.","",""
"Satiregruppen MAGT","D2 - Fagbevægelsens Plads - Grøn Scene","PT17H45M","PT17H45M","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/28295/satiregruppen-magt","Musikalsk underholdning med satiriske lussinger i flerstemmig harmoni.","",""
"Reception: Tech, iværksætteri og mangfoldighed","G6 - Danske Tech Startups Scene","PT17H45M","PT17H45M","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/30095/reception-tech-ivaerksaetteri-og-mangfoldighed","Uformel reception om tech og iværksætteri.","",""
"Er kommunernes ledelse en forældet drengeklub?","F9 - Kommunernes Telt","PT18H","PT18H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/26689/er-kommunernes-ledelse-en-foraeldet-drengeklub","Kommunernes ledelse halter på mangfoldighed – hvordan åbner vi for nye stemmer og erfaringer?","",""
"Forælder til et barn anbragt uden for hjemmet","J46 - Børnesagens Fællesråd","PT18H","PT18H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/26222/foraelder-til-et-barn-anbragt-uden-for-hjemmet","Forældres perspektiv på udfordringer i samarbejdet om barnet, som er anbragt uden for hjemmet","",""
"Workshop for unge: Navigér svære samtaler og beslutninger","A24 - ByggePladsen: Huset","PT18H","PT18H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/26315/workshop-for-unge-naviger-svaere-samtaler-og-beslutninger","Debat sætter fokus på, hvordan vi kan sikre tilstrækkelig arbejdskraft og de nødvendige færdigheder","",""
"Anvendelsesmuligheder hvis psykedelika var lovlige","J37 - Folkets Debattelt","PT18H","PT18H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/27116/anvendelsesmuligheder-hvis-psykedelika-var-lovlige","Psykedeliske stoffers muligheder for helbredelse og personlig udvikling. Kom og bliv klogere!","",""
"Friheden til at tro","J43 - Himmel & Jord","PT18H","PT18H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/27734/friheden-til-at-tro","Debat om trossamfundsloven","",""
"Human Rights Ballroom Show","C35 - Institut for Menneskerettigheder","PT18H","PT18H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/28671/human-rights-ballroom-show","Tre performere bringer menneskerettighederne til live i et show med stil, styrke og selvtillid","",""
"Dans for rettigheder –  Lær whacking og varm op til en sjov","B17 - Civilsamfundets Stemmer","PT18H","PT18H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/29249/dans-for-rettigheder-laer-whacking-og-varm-op-til-en-sjov","Ulighed er Whack - Whack mod ulighed. Men hvordan whacker (danser) man lige imod ulighed? Du skal ik","",""
"Koncert med Fangekoret","A19 - Kriminalforsorgen","PT18H","PT18H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/29326/koncert-med-fangekoret","Kom til koncert med Fangekoret.","",""
"DJ-battle","C30 - Verdensmålenes Telt","PT18H","PT18H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/29405/dj-battle","Oplev en episk musik duel mellem det private erhvervsliv og civilsamfundet.","",""
"Åben mikrofon med Merian Garde Gräs","G3 - Zetland","PT18H","PT18H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/29501/aaben-mikrofon-med-merian-garde-gras","Slæb vennerne med til storytelling-time, hvor vi åbner mikrofonen for din personlige historie","",""
"En talk om EU og ungdommen","C25 - Europa-Parlamentet i Danmark","PT18H","PT18H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/29654/en-talk-om-eu-og-ungdommen","En talk om det danske EU-formandskab, og hvilken forskel EU kan gøre for unge.","",""
"Paneldebat! - Skal økonomer kun kunne regne","B14 - Strandvejens Debattelt","PT18H","PT18H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/29801/paneldebat-skal-oekonomer-kun-kunne-regne","Er økonomi uddannelsen blevet for snæver, selv centrert og uden forståelse for andre fagligheder?","",""
"Du Ik Skør","A38 - Danchells Telt","PT18H","PT18H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/29825/du-ik-skoer","Anahi Testa Pedersen og Per Vers giver den gas, når de sætter fokus på psykiatrien med klip og rap","",""
"Rap Battle","G15 - Dyrenes Beskyttelse","PT18H","PT18H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/29950/rap-battle","Der rappes om dyr","",""
"Regenerativt landbrug: Fra vision til virkelighed","D6 - Landbrug & Fødevarer","PT18H","PT18H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/29964/regenerativt-landbrug-fra-vision-til-virkelighed","Mød hele værdikæden fra jord til bord til en samtale om, hvordan vi opskalerer regenerativ landbrug","",""
"Designed for whom?","A4 - Folkemødets Fællesscene","PT18H","PT18H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/30268/designed-for-whom","A workshop that explores how the built environment affects people differently through dialog.","",""
"Vendepunkter - unge, ensomhed og veje til fællesskab","J6 - Kæmpestrandens Debattelt","PT18H","PT18H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/30343/vendepunkter-unge-ensomhed-og-veje-til-faellesskab","Unge fortæller deres personlige historier om venderpunkter fra ensomhed til fællesskab.","",""
"Pagten: Danmarks store AI-pagt","G36 - Finansteltet","PT18H","PT18H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/30407/pagten-danmarks-store-ai-pagt","Sådan bliver 1 million danskere stærke i AI inden 2027","",""
